# Logfile created on 2026-09-09 20:59:12 +0200 by logger.rb/v1.5.3
2026-09-09 20:59:12 +0200: Memory Usage (456460K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/aion_chip/flow/regress/AION_a21oi_nor2_1/AION_a21oi_nor2_1.gds
2026-09-09 20:59:12 +0200: Memory Usage (456460K) : Ruby Version for klayout: 3.2.3
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : Loading database to memory is complete.
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/aion_chip/flow/regress/AION_a21oi_nor2_1/drc/AION_a21oi_nor2_1.klayout.drc/AION_a21oi_nor2_1_AION_a21oi_nor2_1_offgrid.lyrdb
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : Evaluate switches.
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : tables selected: offgrid
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : KLayout will use 15 thread(s) in tiling mode.
2026-09-09 20:59:12 +0200: Memory Usage (457580K) : deep mode is enabled.
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : activ_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : biwind_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : biwind_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : pemwind_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : gatpoly_drw has 10 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : gatpoly_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : gatpoly_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : gatpoly_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : gatpoly_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : gatpoly_iopc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : gatpoly_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : cont_drw has 40 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : cont_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : nsd_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : nsd_block has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : metal1_drw has 23 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458732K) : metal1_pin has 7 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458892K) : metal1_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458892K) : metal1_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (458892K) : metal1_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459052K) : metal1_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459244K) : metal1_text has 7 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459244K) : metal1_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459404K) : metal1_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459404K) : metal1_res has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459404K) : metal1_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459564K) : metal1_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459564K) : passiv_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459564K) : passiv_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459724K) : passiv_sbump has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459724K) : passiv_pillar has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459724K) : passiv_pdl has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459724K) : metal2_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459884K) : metal2_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459884K) : metal2_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459884K) : metal2_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459884K) : metal2_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459884K) : metal2_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459884K) : metal2_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (459884K) : metal2_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460044K) : metal2_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460044K) : metal2_res has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460044K) : metal2_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460044K) : metal2_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460044K) : baspoly_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460044K) : baspoly_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460204K) : psd_drw has 2 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460204K) : nldb_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460204K) : digibnd_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460364K) : via1_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460364K) : backmetal1_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460364K) : backmetal1_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460524K) : backmetal1_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460524K) : backmetal1_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460524K) : backmetal1_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460684K) : backmetal1_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460684K) : backmetal1_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460844K) : backmetal1_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (460844K) : backmetal1_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461004K) : backmetal1_res has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461004K) : backmetal1_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461164K) : backmetal1_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461164K) : backpassiv_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461164K) : res_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461324K) : sram_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461324K) : trans_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461324K) : ind_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461484K) : ind_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461484K) : ind_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461484K) : salblock_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461644K) : via2_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461644K) : metal3_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461644K) : metal3_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461804K) : metal3_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461804K) : metal3_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461804K) : metal3_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461964K) : metal3_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (461964K) : metal3_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462124K) : metal3_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462124K) : metal3_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462284K) : metal3_res has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462284K) : metal3_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462284K) : metal3_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462284K) : nwell_drw has 1 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462444K) : nwell_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462444K) : nbulay_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462444K) : nbulay_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462444K) : nbulay_block has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462444K) : emwind_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462604K) : emwind_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462604K) : deepco_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462604K) : deepco_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462604K) : mim_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462764K) : edgeseal_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462764K) : edgeseal_bound has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462764K) : substrate_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462764K) : substrate_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462924K) : dfpad_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462924K) : dfpad_pillar has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (462924K) : dfpad_sbump has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463084K) : thickgateox_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463084K) : pldb_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463084K) : pwell_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463244K) : pwell_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463244K) : pwell_block has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463244K) : ic_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463404K) : via3_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463404K) : metal4_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463404K) : metal4_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463564K) : metal4_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463564K) : metal4_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463564K) : metal4_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463724K) : metal4_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463724K) : metal4_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463724K) : metal4_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463884K) : metal4_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463884K) : metal4_res has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (463884K) : metal4_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464044K) : metal4_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464044K) : heattrans_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464044K) : heatres_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464204K) : pempoly_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464204K) : fbe_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464204K) : empoly_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464364K) : ldmos_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464364K) : pbiwind_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464364K) : digisub_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464364K) : nodrc_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464524K) : text_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464524K) : via4_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464524K) : metal5_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464524K) : metal5_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464684K) : metal5_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464684K) : metal5_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464684K) : metal5_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464844K) : metal5_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464844K) : metal5_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (464844K) : metal5_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465004K) : metal5_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465004K) : metal5_res has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465004K) : metal5_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465164K) : metal5_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465164K) : radhard_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465164K) : memcap_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465324K) : varicap_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465324K) : flash_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465324K) : intbondvia_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465484K) : intbondmet_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465484K) : devbondvia_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465484K) : devbondmet_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465644K) : devtrench_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465644K) : redist_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465644K) : graphbot_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465804K) : graphtop_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465804K) : antvia1_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465804K) : antmetal2_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465964K) : graphcont_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465964K) : siwg_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (465964K) : siwg_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466124K) : siwg_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466124K) : sigrating_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466124K) : singrating_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466284K) : graphpas_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466284K) : emwind3_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466284K) : emwihv3_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466284K) : redbulay_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466444K) : smos_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466444K) : graphpad_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466444K) : polimide_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466444K) : polimide_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466444K) : recog_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466604K) : recog_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466604K) : recog_esd has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466764K) : recog_diode has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466764K) : recog_tsv has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466764K) : recog_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466764K) : recog_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466924K) : recog_pillar has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (466924K) : recog_sbump has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467084K) : recog_otp has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467084K) : recog_pdiode has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467084K) : recog_mom has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467244K) : recog_pcm has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467244K) : colopen_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467244K) : graphmetal1_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467404K) : graphmetal1_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467404K) : graphmetal1_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467404K) : graphmetal1_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467564K) : graphmetal1_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467564K) : graphmet1l_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467564K) : graphmet1l_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467724K) : graphmet1l_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467724K) : graphmet1l_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467724K) : graphmet1l_opc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467884K) : extblock_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467884K) : nldd_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (467884K) : pldd_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468044K) : next_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468044K) : pext_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468044K) : nexthv_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468204K) : pexthv_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468204K) : graphgate_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468204K) : sinwg_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : sinwg_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : sinwg_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : mempad_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : topvia1_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : topmetal1_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : topmetal1_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : topmetal1_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : topmetal1_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : topmetal1_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468364K) : topmetal1_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468524K) : topmetal1_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468524K) : topmetal1_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468524K) : topmetal1_res has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468684K) : topmetal1_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468684K) : topmetal1_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468684K) : inldpwl_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468844K) : polyres_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468844K) : polyres_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (468844K) : vmim_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469004K) : nbulaycut_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469004K) : antmetal1_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469004K) : topvia2_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469164K) : topmetal2_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469164K) : topmetal2_pin has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469164K) : topmetal2_mask has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469164K) : topmetal2_filler has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469164K) : topmetal2_nofill has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469324K) : topmetal2_slit has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469324K) : topmetal2_text has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469324K) : topmetal2_noqrc has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469484K) : topmetal2_res has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469484K) : topmetal2_iprobe has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469484K) : topmetal2_diffprb has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469644K) : snsring_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469644K) : sensor_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469644K) : snsarms_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469644K) : snscmosvia_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469804K) : colwind_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469804K) : flm_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469964K) : hafniumox_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469964K) : memvia_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (469964K) : thinfilmres_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470124K) : rfmem_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470124K) : norcx_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470124K) : norcx_m2m3 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470284K) : norcx_m2m4 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470284K) : norcx_m2m5 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470284K) : norcx_m2tm1 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470444K) : norcx_m2tm2 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470444K) : norcx_m3m4 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470444K) : norcx_m3m5 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470604K) : norcx_m3tm1 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470604K) : norcx_m3tm2 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470604K) : norcx_m4m5 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470764K) : norcx_m4tm1 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470764K) : norcx_m4tm2 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470764K) : norcx_m5tm1 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470924K) : norcx_m5tm2 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470924K) : norcx_tm1tm2 has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (470924K) : norcx_m1sub has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471084K) : norcx_m2sub has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471084K) : norcx_m3sub has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471084K) : norcx_m4sub has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471244K) : norcx_m5sub has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471244K) : norcx_tm1sub has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471244K) : norcx_tm2sub has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471404K) : snsbotvia_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471404K) : snstopvia_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471404K) : deepvia_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471564K) : fgetch_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471564K) : ctrgat_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471564K) : fgimp_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471724K) : emwihv_drw has 0 polygons
2026-09-09 20:59:12 +0200: Memory Usage (471724K) : lbe_drw has 0 polygons
